id,contenido,fecha_publicacion,usuario_id,retweets,replies,likes,quotes
1638825295326351360,"Â¡Lanzamos las Becas 4INDUS Talent ğŸ§‘â€ğŸ’» para ingenieros del @COIIM! Una buena forma de actualizar conocimientos o especializarse en Ã¡reas como #DataScience #Ciberseguridad o #DesarrolloWebFullStack, entre otros. 

Si eres del @COIIM, solicita la tuya ğŸ‘‰https://t.co/hO6buOM1SU https://t.co/NyNDqpKvAp",2023-03-23 08:49:32,1162694149956603904,0,0,1,0
1638830878112489473,"Â¡Arrancando motores para la prÃ³xima ediciÃ³n de #bootcamps en #Valencia! ğŸš€

Â¿EstÃ¡s pensando en dar el salto al sector digital? Â¡Te invitamos al Open Day con @EDEM_uni!

ğŸ“… 4 abril
â° 19 h
ğŸ“ Campus de EDEM en La Marina de Valencia.

Entradas ğŸŸ https://t.co/qlBJ8WBsWG https://t.co/yodoZSs6Oy",2023-03-23 09:11:44,1162694149956603904,2,0,4,0
1638948723483975680,"Â¡Que ya estamos preparando la cervecita fresquita para #DatabeerSVQ19 @SVQ_tech! Y quÃ© buenas ponencias programadas. Nos vemos a las 19.00 en @sngular. Gracias a @opensistemas, @sngular y @TheBridge_Tech por su colaboraciÃ³n. https://t.co/lvrqdxNNJp",2023-03-23 17:00:00,936539844079218688,3,0,3,0
1640259299371884545,"La primera aceleradora de Talento Digital se llama @TheBridge_Tech  y facilitan el acceso a una carrera profesional en el Ã¡mbito digital. ğŸ§Mira sus #bootcamps en el enlace. 

ğŸ‘‰ Para impulsar tu carrera.

ğŸ‘‰ Para captar talento.

https://t.co/i7FPO45uzf",2023-03-27 07:47:46,2601978874,0,0,1,0
1640373919403110403,"Â¿Por quÃ© Cloud &amp; DevOps?

â˜El perfil especialista en Cloud &amp; DevOps es de los mÃ¡s demandados, un buen complemento para personas que vienen del sector de la informÃ¡tica, ingenierÃ­a y desarrollo web.

Â¡MatricÃºlate ahora y accede a un precio especial!
Info â¡https://t.co/1RulLxDXfH https://t.co/IB9cn7ufUy",2023-03-27 15:23:13,1162694149956603904,0,0,1,0
1640621997737795584,"La primera aceleradora de Talento Digital se llama @TheBridge_Tech  y facilitan el acceso a una carrera profesional en el Ã¡mbito digital. ğŸ§Mira sus #bootcamps en el enlace. 

ğŸ‘‰ Para impulsar tu carrera.

ğŸ‘‰ Para captar talento.

https://t.co/i7FPO462oN",2023-03-28 07:49:00,2601978874,0,0,1,0
1640657178745864192,"Un placer participar en #DatabeerSVQ19 que se organizÃ³ en las oficinas @sngular  Gracias a @DatabeerSVQ por contar con nosotros y a los ponentes ğŸ»

Â¡Nos vemos en la prÃ³xima!
#digitaltalent #databeers #datascience https://t.co/VjsYHhFabE",2023-03-28 10:08:48,1162694149956603904,0,0,2,0
1640743327145291777,"El jueves pasado disfrutamos mucho de la ediciÃ³n nÃºmero 19 de #DatabeerSVQ. Gracias a quienes se atrevieron a compartir su ponencia, a quienes acudieron a escucharlas y a nuestros colaboradores @opensistemas @sngular @TheBridge_Tech

Â¡Hasta la prÃ³xima (que serÃ¡ la 20)! @SVQ_tech",2023-03-28 15:51:07,936539844079218688,2,0,4,0
1640759403455426560,"Â¡En 5 minutos abrimos las puertas de @sngular para celebrar una nueva ediciÃ³n de #DatabeerSVQ, y ya van 19! Gracias a @opensistemas, @sngular y @TheBridge_Tech por su colaboraciÃ³n. Y a toda la comunidad #dataholic @SVQ_tech por no fallarnos nunca. Â¡Empezamos! https://t.co/EJRndyBnxz",2023-03-28 16:55:00,936539844079218688,0,1,2,0
1640762788694962176,@DatabeerSVQ @sngular @opensistemas @TheBridge_Tech @SVQ_tech Mentira!!,2023-03-28 17:08:27,561463549,0,0,0,0
1640984134012006401,"La primera aceleradora de Talento Digital se llama @TheBridge_Tech  y facilitan el acceso a una carrera profesional en el Ã¡mbito digital. ğŸ§Mira sus #bootcamps en el enlace. 

ğŸ‘‰ Para impulsar tu carrera.

ğŸ‘‰ Para captar talento.

https://t.co/i7FPO45uzf",2023-03-29 07:48:00,2601978874,0,0,0,0
1641088686967214080,"Â¿Por quÃ© formarse en DiseÃ±o de Producto Digital UX/UI?

ğŸ¤³El perfil especialista en #UXUI es uno de los mÃ¡s demandados. Optimizar recursos y centrarse en las necesidades del usuario/cliente es clave.

Â¡MatricÃºlate ahora con un precio especial!
Info â¡https://t.co/lAQlSLWq4B https://t.co/WWBXJDTceF",2023-03-29 14:43:27,1162694149956603904,0,0,0,0
1641425041413017600,"La primera aceleradora de Talento Digital se llama @TheBridge_Tech  y facilitan el acceso a una carrera profesional en el Ã¡mbito digital. ğŸ§Mira sus #bootcamps en el enlace. 

ğŸ‘‰ Para impulsar tu carrera.

ğŸ‘‰ Para captar talento.

https://t.co/i7FPO462oN",2023-03-30 13:00:00,2601978874,1,0,0,0
1641473677043662850,"ğŸ“¢ Ãšnete a la 2Âª ediciÃ³n de #Reinventadxs ğŸ’«, organizado por @my_tech_plan y @TheBridge_Tech y conoce las historias de reinvenciÃ³n al sector #Digital de Alexandra JimÃ©nez, Concha Asensio y MoisÃ©s RodrÃ­guez. 

Â¡No te lo pierdas! ğŸ”´ En directo ğŸ‘‰ https://t.co/aCc9D9hDKe https://t.co/8dXa3HxMfY",2023-03-30 16:13:16,1488155071053504522,3,0,2,0
1642101599693598720,"PrÃ³ximo Meetup de Bitcoin el 11 de abril a las 19:00 en @TheBridge_Tech. Esta vez @dev7ba nos hablarÃ¡ sobre la mempool a fondo! Charla para todo el mundo, sepas o no sobre #Bitcoin @GaboHBeaumont @kilrau @decentralized_b @olya_borderless 

https://t.co/IaGuVi8I2P",2023-04-01 09:48:24,998353386,6,3,16,0
1642864779583709188,"Os compartimos un mini resumen del segundo encuentro de #reinventadxs.

Pronto tendremos nueva fecha para la tercera ediciÃ³n ğŸ”¥

No te lo pierdas!

Gracias a @thebridge_tech y el @milmadrid_ por hacerlo posible!

#tech #mytechplan #reinventarse #espaÃ±a #empleoit #empleo https://t.co/jACoxZpYdg",2023-04-03 12:21:01,4899284631,0,1,3,0
1642875395090309123,"@TheBridge_Tech @milmadrid_ Y si te lo perdiste, puedes verlo aqui: https://t.co/1WZTjtRSJQ ğŸš€",2023-04-03 13:03:11,4899284631,0,0,0,0
1642900150455500802,"Â¡No te pierdas el #hackathon de @pablodeolavide! 
Reto âš” Ideas innovadoras para alcanzar los Objetivos de Desarrollo Sostenible.
PremiosğŸ†de 800â‚¬ y una masterclass de diseÃ±o UX/UI a cargo de @TheBridge_TechğŸ¤³

Â¿EstÃ¡s en #Sevilla? 
ApÃºntateğŸ‘‰ https://t.co/EGXnMY9ZV5 https://t.co/o428HUydXq",2023-04-03 14:41:34,1162694149956603904,1,0,3,0
1643141994565312513,"ğŸ“¢  Nuestras empresas asociadas y su personal podrÃ¡n beneficiarse de un descuento del 20% para la realizaciÃ³n de  #formaciÃ³n en #ciberseguridad ofrecido por @TheBridge_Tech

Toda la info:

https://t.co/QiGiyXkih2

#pyme #empresas #madrid https://t.co/7s2x7qf81f",2023-04-04 06:42:34,1407291884901482496,1,0,0,0
1645201576217157637,"Para reactivarse!!!
Tenemos Meetup este martes 11 de abril a las 19:00 en @TheBridge_Tech

@dev7ba nos hablarÃ¡ sobre la mempool!!
Charla para todo el mundo, sepas o no sobre #Bitcoin 

@GaboHBeaumont @kilrau @libertariadora @olya_borderless
https://t.co/bHzpDduIRo

Se agradece RT",2023-04-09 23:06:36,1207228796593745920,25,3,39,4
1645317508843425793,@decentralized_b @TheBridge_Tech @dev7ba @GaboHBeaumont @kilrau @libertariadora @olya_borderless Wow ğŸ‘ğŸ‘ğŸ‘,2023-04-10 06:47:17,1355885838991843328,0,0,1,0
1645411269464162305,"@libertariadora @TheBridge_Tech @dev7ba @GaboHBeaumont @kilrau @decentralized_b @olya_borderless Hola Pat! Por algÃºn motivo no me deja registrarme, puedo asistir de todos modos?",2023-04-10 12:59:51,710051187001843712,0,1,0,0
1645423580790792194,"@alexaom6_ @TheBridge_Tech @dev7ba @GaboHBeaumont @kilrau @decentralized_b @olya_borderless Vaya quÃ© raro! SÃ­ claro que puedes ir igual, a las 19:00 en The Bridge!",2023-04-10 13:48:46,998353386,0,0,1,0
1645805777561747459,"Â¡Volvemos con el taller de #OSINT! Descubre cÃ³mo a travÃ©s de fuentes abiertas podemos recopilar un montÃ³n de informaciÃ³n ğŸ§‘â€ğŸ’»

ğŸ“…19 abril
ğŸ•17 h
ğŸ’»Online

ApÃºntate ya ğŸ‘‰ https://t.co/F8k9okzubv

#cyber #bootcamp https://t.co/xZQAWz8GmF",2023-04-11 15:07:29,1162694149956603904,1,0,2,0
1646060405096079360,"Â¡Ven al #OpenDay en Bilbao!

Conoce todo sobre los bootcamps en #DataScience #MarketingDigital #DesarrolloWebFullStack y #UXUIProductDesign de @bbk y @thebridge y tÃ³mate unas ğŸ» con amigxs Â¿Te apuntas?

ğŸ“…2 mayo
ğŸ•18.30 h
ğŸ“BBK Kuna @BBK_eus

Entradas ğŸ‘‰ https://t.co/D9ioexuAtg https://t.co/GeXwrYwHYm",2023-04-12 07:59:17,1162694149956603904,2,0,4,0
1646069787733241857,"Ayer fui a mi primer evento presencial de #Bitcoin en Madrid

Fue un placer conectar con personas con inquietudes e intereses similares

Sin duda me sentÃ­ la persona mÃ¡s tonta de la sala, pero supongo que es una buena seÃ±al ğŸ˜‚ğŸ¤ŸğŸ¼

@TheBridge_Tech https://t.co/HVnjMUeK4v",2023-04-12 08:36:34,710051187001843712,0,0,5,0
1646531536232275968,"Â¿No conoces el programa #Cyberskills? FormaciÃ³n en #ciberseguridad para personas con discapacidad. 100% becada, online e impulsada por @INCIBE y @FUniversia. Â¡EntÃ©rate de todo en la prÃ³xima sesiÃ³n informativa!

ğŸ“…25 abril
ğŸ•18 h
ğŸ’»Online

ApÃºntate ya ğŸ‘‰ https://t.co/Pe8iDoVlps https://t.co/eofM4cNXJk",2023-04-13 15:11:23,1162694149956603904,1,0,1,0
1647957059327913988,"Â¿Por dÃ³nde empezar cuando ideamos un producto digital?ğŸ¤³En el prÃ³ximo taller de #uxui descubriremos oportunidades de negocio desde el journey map del usuario, sus pains y gains Â¿Te animas?

ğŸ“…26 abril
ğŸ•17 h
ğŸ’»Online

ApÃºntate ya ğŸ‘‰ https://t.co/A1sdninOzw

#diseÃ±o #bootcamp https://t.co/gudzKSn2S9",2023-04-17 13:35:55,1162694149956603904,0,0,0,0
1648038694387871801,"Untagged Day - El evento de analÃ­tica digital al que a mÃ­ me gustarÃ­a asistir.

27 de abril  a partir de las 18:30.
En @TheBridge_Tech Madrid.
Entrada gratuita (plazas limitadas).

âš ï¸MaÃ±ana abrimos inscripciones. https://t.co/oTs9aotfbi",2023-04-17 19:00:18,20979418,3,4,19,0
1648051289161453589,@hello_google @TheBridge_Tech No me lo pierdo ğŸ˜,2023-04-17 19:50:21,890890468988473346,0,0,1,0
1648216463319212033,@hello_google @TheBridge_Tech Esperando la apertura,2023-04-18 06:46:41,1268490708945698817,0,0,1,0
1648225396674949121,"@hello_google @TheBridge_Tech Pide pass
Â¿?",2023-04-18 07:22:11,40046861,0,1,1,0
1648228189926244352,@carlosmdh @TheBridge_Tech No estÃ¡ abierto.,2023-04-18 07:33:17,20979418,0,1,0,0
1648235385196097536,"@hello_google @TheBridge_Tech Â¿Queda mucho?
ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/Gpq93REqnR",2023-04-18 08:01:53,40046861,0,0,0,0
1648262933615374337,"Â¡Ven al #OpenDay en Sevilla!

AcÃ©rcate a conocer la experiencia de alumni que decidieron desarrollar su carrera con un bootcamp en #DataScience y #DesarrolloWebFullStack Â¿Te unes?

ğŸ“…4 mayo
ğŸ•19.30 h
ğŸ“@ENCamaraSevilla

Entradas ğŸ‘‰ https://t.co/pNskU3CnTV

#bootcamp https://t.co/mlXHF9kTi1",2023-04-18 09:51:21,1162694149956603904,5,0,3,0
1648338097422180353,"Â¿Por quÃ© no probar si la tecnologÃ­a es lo tuyo?  
PrÃ³ximos talleres en Valencia:

ğŸ”µ#DesarrolloWebFullStack EntradasğŸ‘‰ https://t.co/gwE2cAAcd4 
ğŸ“…26 abril
ğŸ•18.00 h
ğŸ“EDEM

ğŸ”µ#Ciberseguridad EntradasğŸ‘‰ https://t.co/YhlMwXe5qd 
ğŸ“…3 mayo
ğŸ•18.00 h
ğŸ“EDEM

Â¡Te esperamos! 

#bootcamp https://t.co/kgfcfLAUBA",2023-04-18 14:50:01,1162694149956603904,3,0,3,0
1648367115798294528,@hello_google @TheBridge_Tech Â¿nada todavÃ­a?,2023-04-18 16:45:20,192329549,0,1,0,0
1648367755945558018,@vizca75 @TheBridge_Tech Acabo de publicar...,2023-04-18 16:47:52,20979418,0,1,1,0
1648370663604862995,"@hello_google @TheBridge_Tech Gracias IÃ±aki, allÃ¡ nos vemos https://t.co/Ni6lhlZqhA",2023-04-18 16:59:26,192329549,0,0,1,0
1648640132486930435,"Â¡Nueva #Masterclass de #MarketingDigital en Bilbao!ğŸ™Œ

Aprende cÃ³mo podemos usar #chatgpt y otras inteligencias artificiales al servicio del marketing ğŸ¦¾ Â¡Te esperamos!

ğŸ“…27 abril
ğŸ•18.00 h
ğŸ“BBK Kuna @BBK_eus

Â¡ApÃºntate!ğŸ‘‰https://t.co/KfU4450nJQ

#bootcamp #ai #mkt #data https://t.co/qwfZlr9fP5",2023-04-19 10:50:12,1162694149956603904,3,0,3,0
1648989956138729473,"ğŸ¤”Â¿QuÃ© es ChatGPT?

ğŸ¤”Â¿CÃ³mo se le puede sacar partido para hacer marketing?

La respuesta en la masterclass de BBK Bootcamps sobre Marketing Digital.

@BBK_eus 
@TheBridge_Tech

ğŸ“† 22/04/2023
ğŸ“BBK Kuna.
â° 18:00 a 19:00

Info e inscripciones en: https://t.co/NuzPVmXqQy",2023-04-20 10:00:16,823470817963032576,1,0,3,0
1649053835133067267,"Esta tarde se reune la Comunidad #CPS en @TheBridge_Tech para que @aquiestaThai y @anabuigues nos cuenten como llevan a cabo ellas la experimentaciÃ³n en grandes organizaciones. Muchas ganas de aprender de su experiencia ğŸ¤©
Â¡Nos vemos allÃ­!",2023-04-20 14:14:06,1003872445,4,1,18,0
1649057301603418116,@PauMugarra @TheBridge_Tech @aquiestaThai @anabuigues Â¿Se graba verdad? https://t.co/N0Czd8m2wv,2023-04-20 14:27:53,276656109,0,1,1,0
1649073654951473153,"@joobid @TheBridge_Tech @aquiestaThai @anabuigues Si, se graba ğŸ‘Œ",2023-04-20 15:32:52,1003872445,0,0,3,0
1649327786740400129,"El poder de dos escuela concentrado en el ğğ¨ğ¨ğ­ğœğšğ¦ğ© ğƒğšğ­ğš ğ’ğœğ¢ğğ§ğœğ #EDEMpoweredbyTheBridge.

@TheBridge_Tech y #EDEM se unen para ofrecerte formaciÃ³n en tecnologÃ­a y ciencia de datos que te ayudarÃ¡ a mejorar tu perfil o iniciar tu carrera profesional en esta Ã¡rea. https://t.co/NYckrT99q6",2023-04-21 08:22:42,570795448,0,1,2,0
1650520641429200896,"AsÃ­ es el #bootcamp de #DataScience que impartimos junto a @EDEMempresarios en Valencia.

Nos adentramos en clase para ver quÃ© se enseÃ±a y quÃ© salidas profesionales tiene este campo ğŸš€

Â¿Quieres saber mÃ¡s? PrÃ³xima ediciÃ³n 2âƒ£2âƒ£ de mayo ğŸ‘‰https://t.co/tkBcf3KpAZ

@EDEM_uni https://t.co/vGELLOsVib",2023-04-24 15:22:40,1162694149956603904,2,1,4,0
1650780182624587776,"Â¡Hola!

Mientras volvemos a la carga os traemos un curso de parte de nuestro colaborador @TheBridge_Tech  donde podrÃ¡s aprender los fundamentos de las IAs generativas como son ChatGPT o Dall-E en Sevilla ğŸ’ƒ

Si estÃ¡s interesado puedes inscribirte aquÃ­ â¬‡ï¸: https://t.co/op518wH9Xc",2023-04-25 08:34:00,1585726199485140993,0,0,1,0
1651130351685623809,"Â¿Elecciones y ciencia de datos? La #DataScience tiene mucho que decir en las predicciones y en el funcionamiento de las elecciones.

DescÃºbrelo en nuestro prÃ³ximo taller Â¡ApÃºntate ya!

ğŸ“…3 mayo
ğŸ•17.00 h
ğŸ’»Online

Entradas ğŸ‘‰ https://t.co/CeV7kbrSZ0

#bootcamp https://t.co/NcxDFMzerf",2023-04-26 07:45:27,1162694149956603904,0,0,1,0
1651263839063752708,MaÃ±ana tenÃ©is una cita con los datos en @TheBridge_Tech. ğŸ‘‡,2023-04-26 16:35:52,20979418,1,0,4,0
1651499442070077445,"ğŸ§‘â€ğŸ’»FÃ³rmate en #DataScience, #MarketingDigital, #UXUIProductDesign y #DesarrolloWebFullStack con los #BBKBootcampsPoweredByTheBridge en #Bilbao.

4 meses intensivosğŸš€

Â¡Ãšltimas plazas! Empezamos el 22 mayo.

MÃ¡s infoğŸ‘‰ https://t.co/PJVNBK3sB3

@bbk_eus @BBKnetwork https://t.co/KA488ZUQ5S",2023-04-27 08:12:05,1162694149956603904,0,0,1,0
1651860309508857856,"Â¡Nuevos talleres en #Sevilla!

ğŸ’»#DesarrolloWebFullStack Descubre quÃ© es Git y GitHub. Entradas ğŸ‘‰https://t.co/Jo56XJp1za

ğŸ¦¾#DataScience Â¿CÃ³mo funcionan las IAs Generativas? Entradas ğŸ‘‰https://t.co/pNzL5sDspl

Â¡No te lo pierdas!

ğŸ“…9 y 11 de mayo
ğŸ•19.30 h
ğŸ“ @espacio_RES https://t.co/rIz8PisSPl",2023-04-28 08:06:02,1162694149956603904,2,0,2,0
1651861860889550850,@TheBridge_Tech @EDEMempresarios @EDEM_uni Â¿PodrÃ­an enviarme informaciÃ³n sobre el bootcamp de Data Science? Gracias!!!,2023-04-28 08:12:12,1613113784926707712,0,1,0,0
1653343299749462017,"ğŸ“… HOY #OpenDay de los BBK Bootcamps by The Bridge a las 18:30 en @BBK_Kuna DescubrirÃ¡s en quÃ© consiste un #bootcamp y cÃ³mo potenciar exponencialmente tus habilidades digitales, abriendo nuevas posibilidades en tu carrera. @BBK_eus @TheBridge_Tech https://t.co/RXMZwLRT2A",2023-05-02 10:18:54,2402179123,0,0,0,0
1653750445939081221,"Â¿Quieres saber cÃ³mo es el trabajo de un diseÃ±ador #uxui? ApÃºntate al prÃ³ximo taller en #Bilbao donde veremos por dÃ³nde empezar a trabajar para diseÃ±ar cualquier producto digital ğŸ¤³

Â¡Te esperamos!

ğŸ“…9 de mayo
ğŸ•18.30 h
ğŸ“ BBK Kuna

Entradas ğŸ‘‰https://t.co/m6ZwtxJllz

#bootcamp https://t.co/9oVj3LGcYu",2023-05-03 13:16:46,1162694149956603904,0,0,1,0
1654368985578627073,"ğŸ‚ğŸ‰ Â¡Este mes se cumplen 10 aÃ±os del primer #Betabeers Bilbao! Y lo vamos a celebrar este jueves 11/05 a las 18:30 en @BBK_Kuna  haciendo un remember de los buenos.

â¡ï¸ Â¡Te esperamos! Toda la info aquÃ­: https://t.co/qAHloy69ju

@TheBridge_Tech https://t.co/ln345I1xER",2023-05-05 06:14:37,2402179123,1,0,2,1
1655487588881297409,"Â¡No te lo pierdas! Hablaremos de algoritmos bioinspirados, la revoluciÃ³n de las IAs y netnografÃ­a ğŸ˜

Â¿No sabes lo que es? Te esperamos â¬‡",2023-05-08 08:19:33,1162694149956603904,0,0,4,0
1655857938769092610,"ğŸ’¯ Aprende una profesiÃ³n de alta empleabilidad y cambia tu futuro con #EDEM y @TheBridge_Tech

ğŸ‘‰ Desarrollo Web Fullstack
ğŸ‘‰ Ciberseguridad
ğŸ‘‰ UX/UI Product Design
ğŸ‘‰ Data Science

Accede a la bolsa de empleo de las dos escuelas con las empresas mÃ¡s ğŸ”ğŸ‘‰ https://t.co/uobTtpP8zo https://t.co/58xhn3Q7xq",2023-05-09 08:51:11,570795448,2,0,5,0
1656309738571964417,"Â¡Eventazo! Colaboramos de nuevo con @ESOLIUPO en #CyberSecTalks en Sevilla ğŸ‘

Con una charla sobre #IAs y #DataScience.

Â¡CorreğŸƒâ€â™‚ï¸ y apÃºntate!ğŸ‘‡",2023-05-10 14:46:29,1162694149956603904,1,0,1,0
1656653806397165579,"Llega Work in Tech, una iniciativa de INCO Academy con la que @TheBridge_Tech colabora junto a @Googleorg y @coursera.

FormaciÃ³n en tecnologÃ­a dirigida a personas en situaciÃ³n vulnerable.

ğŸ’°FormaciÃ³n 100% financiada.
ğŸ’»Online.
ğŸ’¼Career Readiness.

 InfoğŸ‘‰https://t.co/7wflIafygE https://t.co/jCHs3HBRrI",2023-05-11 13:33:41,1162694149956603904,1,0,1,0
1656678972078592006,"Join our #RefugeesCode Demo Day &amp; networking on 24 May at 19h at @TheBridge_Tech #Madrid!

We're looking for recruiters, tech companies, web designers, MFR supporters &amp; potential students to join us! Students will present final projects

â¡ï¸Sign up &amp; share! https://t.co/peldbOIhVJ https://t.co/h6OPvToy6A",2023-05-11 15:13:41,3588258623,5,1,5,3
1656905845605539840,"Â¡A very special event! Save the date â˜º 24 May at 19hâ¬‡

#refugeescode #demoday",2023-05-12 06:15:12,1162694149956603904,1,0,2,0
1656999477461360643,"Â¡Nuevos talleres de #Cloud y #CareerReadiness!

ğŸ”´Los dÃ­as 17 y 24 de mayo a las 17h.

Entradas CloudğŸ‘‰https://t.co/27WjGw2kiV
Entradas CareerğŸ‘‰https://t.co/8WtKEuZWWy

#freeevents https://t.co/pel5TA4bJC",2023-05-12 12:27:15,1162694149956603904,0,0,0,0
1658084463908204546,"#MLMonitoring and #Observability, mar, 23 may 2023, 18:30   | Meetup https://t.co/B0hKnfFg5g
Â¡2Âº encuentro de la @mlopscommunity en @TheBridge_Tech ! AcompÃ¡Ã±anos para aprender de nuestros amigos de @wayflyerapp @wallapop @argilla Registro gratuito, plazas limitadas. https://t.co/t0TiFALbfl",2023-05-15 12:18:36,41545659,3,0,2,1
1658211670831800332,"Â¡Â¡Recuerda que todavÃ­a siguen las entradas para el II CyberSec Talks!! Dentro breve hilo
@TheBridge_Tech @epsUPO @pablodeolavide https://t.co/ua2XS32Iph",2023-05-15 20:44:05,1585726199485140993,4,1,4,1
1658211673637896192,"Si todavÃ­a no has pillado las entradas (que son gratis oye, que es posible gracias a partners como @TheBridge_Tech ğŸ˜) puedes hacerlo en https://t.co/EeZ3fSC7PP https://t.co/hTvRME7aeR",2023-05-15 20:44:05,1585726199485140993,0,1,1,0
1658211678901641230,"Y finalmente, como nos decÃ­an en casa, es de bien nacido ser agradecido, y mucho mÃ¡s con nuestros patrocinadores y colaboradores ğŸ¤—ğŸ¤—. Gracias a @TheBridge_Tech @epsUPO @pablodeolavide por ayudarnos, de una manera u otra, para que esta actividad salga adelante!! https://t.co/m8IeCD9prx",2023-05-15 20:44:06,1585726199485140993,0,0,1,0
1658430987368386566,"AsÃ­ es elÂ #bootcampÂ deÂ #UXUIProductDesignÂ que impartimos junto aÂ @EDEMempresarios en #Valencia.

Miriam, Lead Instructor, nos cuenta quÃ© se enseÃ±a en el programa de #uxui y quÃ© salidas profesionales tiene este campo ğŸš€

PrÃ³xima ediciÃ³n 22 de mayo â¡https://t.co/kqfZqnITa1 https://t.co/HLJKIpkMta",2023-05-16 11:15:34,1162694149956603904,1,0,3,0
1658791064306688002,"Nos colamos en el campus de #Bilbao para descubrir mÃ¡s sobre #BBKBootcampsPoweredByTheBridge ğŸ˜

Echa un ğŸ‘€ a las clases y al buen ambiente lleno de cÃ³digo javascript, diseÃ±os en figma y librerÃ­as de python ğŸ

Â¡Nueva ediciÃ³n 22 de mayo! â¡https://t.co/dUXyyvMX8F
@BBK_eus https://t.co/YoZy5dGASo",2023-05-17 11:06:23,1162694149956603904,1,0,2,0
1658825158994403329,"#MLMonitoring and #Observability, mar, 23 may 2023, 18:30   | Meetup https://t.co/VEq7ZN3Plr
Â¡2Âº encuentro de la @mlopscommunity en @TheBridge_Tech ! AcompÃ¡Ã±anos para aprender de nuestros amigos de @wayflyerapp @wallapop @argilla_io Registro gratuito, plazas limitadas. https://t.co/Zw5bKGP0av",2023-05-17 13:21:52,41545659,1,0,3,0
1659136842854219776,"Â¿QuÃ© hacÃ­an nuestros alumni antes del #bootcamp?

AsÃ­ fue el Open Day de #Sevilla donde compartieron su experiencia, dudas, miedos y sus ganas de hacer un cambio en su carrera ğŸš€

Â¿Ready para el cambio?

Â¡Ãšltimas plazas!ğŸ‘‰https://t.co/4DRdoJhQqv

@camaradesevilla @ENCamaraSevilla https://t.co/6VJRsx67Fx",2023-05-18 10:00:23,1162694149956603904,0,0,0,0
1659514560200470559,"Ayer visitamos a los alumnos de @TheBridge_Tech  para charlar con ellos sobre las capacidades en prevenciÃ³n y detecciÃ³n de #ciberseguridad de @a3sec  y compartir experiencias que les puedan ayudar en su incorporaciÃ³n al mundo laboral.
Â¡Gracias por la invitaciÃ³n! https://t.co/r1YVULrSOl",2023-05-19 11:01:18,987047282,1,0,3,1
